3000,255
3001,255
3002,255
3003,255
3004,255
3005,255
3006,255
3007,255
3008,255
3009,255
3010,255
3011,255
3012,255
3013,255
3014,255
3015,255
3016,255
3017,255
3018,255
3019,255
3020,255
3021,255
3022,255
3023,255
3024,255
3025,255
3026,255
3027,255
3028,255
3029,255
3030,255
3031,255
3032,255
3033,255
3034,255
3035,255
3036,255
3037,255
3038,255
3039,255
3040,255
3041,255
3042,255
3043,255
3044,255
3045,255
3046,255
3047,255
3048,255
3049,255
3050,255
3051,255
3052,255
3053,255
3054,255
3055,255
3056,255
3057,255
3058,255
3059,255
3060,255
3061,255
3062,255
3063,255
3064,255
3065,255
3066,255
3067,255
3068,255
3069,255
3070,255
3071,255
3072,255
3073,255
3074,255
3075,255
3076,255
3077,255
3078,255
3079,255
3080,255
3081,255
3082,255
3083,255
3084,255
3085,255
3086,255
3087,255
3088,255
3089,255
3090,255
3091,255
3092,255
3093,255
3094,255
3095,255
3096,255
3097,255
3098,255
3099,255
3100,255
3101,255
3102,255
3103,255
3104,255
3105,255
3106,255
3107,255
3108,255
3109,255
3110,255
3111,255
3112,255
3113,255
3114,255
3115,255
3116,255
3117,255
3118,255
3119,255
3120,255
3121,255
3122,255
3123,255
3124,255
3125,255
3126,255
3127,255
3128,255
3129,255
3130,255
3131,255
3132,255
3133,255
3134,255
3135,255
3136,255
3137,255
3138,255
3139,255
3140,255
3141,255
3142,255
3143,255
3144,255
3145,255
3146,255
3147,255
3148,255
3149,255
3150,255
3151,255
3152,255
3153,255
3154,255
3155,255
3156,255
3157,255
3158,255
3159,255
3160,255
3161,255
3162,255
3163,255
3164,255
3165,255
3166,255
3167,255
3168,255
3169,255
3170,255
3171,255
3172,255
3173,255
3174,255
3175,255
3176,255
3177,255
3178,255
3179,255
3180,255
3181,255
3182,255
3183,255
3184,255
3185,255
3186,255
3187,255
3188,255
3189,255
3190,255
3191,255
3192,255
3193,255
3194,255
3195,255
3196,255
3197,255
3198,255
3199,255
3200,255
3201,255
3202,255
3203,255
3204,255
3205,255
3206,255
3207,255
3208,255
3209,255
3210,255
3211,255
3212,255
3213,255
3214,255
3215,255
3216,255
3217,255
3218,255
3219,255
3220,255
3221,255
3222,255
3223,255
3224,255
3225,255
3226,255
3227,255
3228,255
3229,255
3230,255
3231,255
3232,255
3233,255
3234,255
3235,255
3236,255
3237,255
3238,255
3239,255
3240,255
3241,255
3242,255
3243,255
3244,255
3245,255
3246,255
3247,255
3248,255
3249,255
3250,255
3251,255
3252,255
3253,255
3254,255
3255,255
3256,255
3257,255
3258,255
3259,255
3260,255
3261,255
3262,255
3263,255
3264,255
3265,255
3266,255
3267,255
3268,255
3269,255
3270,255
3271,255
3272,255
3273,255
3274,255
3275,255
3276,255
3277,255
3278,255
3279,255
3280,255
3281,255
3282,255
3283,255
3284,255
3285,255
3286,255
3287,255
3288,255
3289,255
3290,255
3291,255
3292,255
3293,255
3294,255
3295,255
3296,255
3297,255
3298,255
3299,255
3300,255
3301,255
3302,255
3303,255
3304,255
3305,255
3306,255
3307,255
3308,255
3309,255
3310,255
3311,255
3312,255
3313,255
3314,255
3315,255
3316,255
3317,255
3318,255
3319,255
3320,255
3321,255
3322,255
3323,255
3324,255
3325,255
3326,255
3327,255
3328,255
3329,255
3330,255
3331,255
3332,255
3333,255
3334,255
3335,255
3336,255
3337,255
3338,255
3339,255
3340,255
3341,255
3342,255
3343,255
3344,255
3345,255
3346,255
3347,255
3348,255
3349,0
3350,0
3351,0
3352,0
3353,0
3354,255
3355,255
3356,255
3357,255
3358,255
3359,255
3360,255
3361,255
3362,255
3363,255
3364,255
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,255
3372,255
3373,255
3374,255
3375,255
3376,255
3377,255
3378,255
3379,255
3380,255
3381,255
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,255
3389,255
3390,255
3391,255
3392,255
3393,255
3394,255
3395,255
3396,255
3397,255
3398,0
3399,0
3400,0
3401,0
3402,0
3403,0
3404,0
3405,255
3406,255
3407,255
3408,255
3409,255
3410,255
3411,255
3412,255
3413,255
3414,255
3415,0
3416,0
3417,0
3418,0
3419,0
3420,0
3421,255
3422,255
3423,255
3424,255
3425,255
3426,255
3427,255
3428,255
3429,255
3430,255
3431,255
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,255
3439,255
3440,255
3441,255
3442,255
3443,255
3444,255
3445,255
3446,255
3447,255
3448,255
3449,0
3450,0
3451,0
3452,0
3453,0
3454,0
3455,255
3456,255
3457,255
3458,255
3459,255
3460,255
3461,255
3462,255
3463,255
3464,255
3465,0
3466,0
3467,0
3468,0
3469,0
3470,0
3471,0
3472,255
3473,255
3474,255
3475,255
3476,255
3477,255
3478,255
3479,255
3480,255
3481,255
3482,0
3483,0
3484,0
3485,0
3486,0
3487,0
3488,255
3489,255
3490,255
3491,255
3492,255
3493,255
3494,255
3495,255
3496,255
3497,255
3498,255
3499,0
3500,0
3501,0
3502,0
3503,0
3504,0
3505,255
3506,255
3507,255
3508,255
3509,255
3510,255
3511,255
3512,255
3513,255
3514,255
3515,0
3516,0
3517,0
3518,0
3519,0
3520,0
3521,0
3522,255
3523,255
3524,255
3525,255
3526,255
3527,255
3528,255
3529,255
3530,255
3531,255
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,255
3539,255
3540,255
3541,255
3542,255
3543,255
3544,255
3545,255
3546,255
3547,255
3548,255
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,255
3556,255
3557,255
3558,255
3559,255
3560,255
3561,255
3562,255
3563,255
3564,255
3565,0
3566,0
3567,0
3568,0
3569,0
3570,0
3571,0
3572,255
3573,255
3574,255
3575,255
3576,255
3577,255
3578,255
3579,255
3580,255
3581,255
3582,0
3583,0
3584,0
3585,0
3586,0
3587,0
3588,255
3589,255
3590,255
3591,255
3592,255
3593,255
3594,255
3595,255
3596,255
3597,255
3598,0
3599,0
3600,0
3601,0
3602,0
3603,0
3604,0
3605,255
3606,255
3607,255
3608,255
3609,255
3610,255
3611,255
3612,255
3613,255
3614,255
3615,0
3616,0
3617,0
3618,0
3619,0
3620,0
3621,0
3622,255
3623,255
3624,255
3625,255
3626,255
3627,255
3628,255
3629,255
3630,255
3631,255
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,255
3639,255
3640,255
3641,255
3642,255
3643,255
3644,255
3645,255
3646,255
3647,255
3648,255
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,255
3656,255
3657,255
3658,255
3659,255
3660,255
3661,255
3662,255
3663,255
3664,255
3665,0
3666,0
3667,0
3668,0
3669,0
3670,0
3671,0
3672,255
3673,255
3674,255
3675,255
3676,255
3677,255
3678,255
3679,255
3680,255
3681,255
3682,0
3683,0
3684,0
3685,0
3686,0
3687,0
3688,255
3689,255
3690,255
3691,255
3692,255
3693,255
3694,255
3695,255
3696,255
3697,255
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,255
3706,255
3707,255
3708,255
3709,255
3710,255
3711,255
3712,255
3713,255
3714,255
3715,0
3716,0
3717,0
3718,0
3719,0
3720,0
3721,255
3722,255
3723,255
3724,255
3725,255
3726,255
3727,255
3728,255
3729,255
3730,255
3731,255
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,255
3739,255
3740,255
3741,255
3742,255
3743,255
3744,255
3745,255
3746,255
3747,255
3748,255
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,255
3756,255
3757,255
3758,255
3759,255
3760,255
3761,255
3762,255
3763,255
3764,255
3765,0
3766,0
3767,0
3768,0
3769,0
3770,0
3771,255
3772,255
3773,255
3774,255
3775,255
3776,255
3777,255
3778,255
3779,255
3780,255
3781,255
3782,0
3783,0
3784,0
3785,0
3786,0
3787,0
3788,255
3789,255
3790,255
3791,255
3792,255
3793,255
3794,255
3795,255
3796,255
3797,255
3798,255
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,255
3806,255
3807,255
3808,255
3809,255
3810,255
3811,255
3812,255
3813,255
3814,255
3815,0
3816,0
3817,0
3818,0
3819,0
3820,0
3821,255
3822,255
3823,255
3824,255
3825,255
3826,255
3827,255
3828,255
3829,255
3830,255
3831,255
3832,0
3833,0
3834,0
3835,0
3836,0
3837,0
3838,255
3839,255
3840,255
3841,255
3842,255
3843,255
3844,255
3845,255
3846,255
3847,255
3848,128
3849,0
3850,0
3851,0
3852,0
3853,0
3854,255
3855,255
3856,255
3857,255
3858,255
3859,255
3860,255
3861,255
3862,255
3863,255
3864,255
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,255
3872,255
3873,255
3874,255
3875,255
3876,255
3877,255
3878,255
3879,255
3880,255
3881,255
3882,0
3883,0
3884,0
3885,0
3886,0
3887,0
3888,255
3889,255
3890,255
3891,255
3892,255
3893,255
3894,255
3895,255
3896,255
3897,255
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,255
3906,255
3907,255
3908,255
3909,255
3910,255
3911,0
3912,0
3913,0
3914,0
3915,0
3916,0
3917,0
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,0
3932,0
3933,0
3934,0
3935,0
3936,0
3937,0
3938,0
3939,0
3940,0
3941,0
3942,0
3943,0
3944,0
3945,0
3946,0
3947,0
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,0
3978,0
3979,0
3980,0
3981,0
3982,0
3983,0
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0
3995,0
3996,0
3997,0
3998,0
3999,0
4000,0
4001,0
4002,0
4003,0
4004,0
4005,0
4006,0
4007,0
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0
4019,0
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,0
4032,0
4033,0
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0
4067,0
4068,0
4069,0
4070,0
4071,0
4072,0
4073,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
4090,0
4091,0
4092,0
4093,0
4094,0
4095,0
4096,0
4097,0
4098,0
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,0
4114,0
4115,0
4116,0
4117,0
4118,0
4119,0
4120,0
4121,0
4122,0
4123,0
4124,0
4125,0
4126,0
4127,0
4128,0
4129,0
4130,0
4131,0
4132,0
4133,0
4134,0
4135,0
4136,0
4137,0
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,0
4148,0
4149,0
4150,0
4151,0
4152,0
4153,0
4154,0
4155,0
4156,0
4157,0
4158,0
4159,0
4160,0
4161,0
4162,0
4163,0
4164,0
4165,0
4166,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4186,0
4187,0
4188,0
4189,0
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,0
4201,0
4202,0
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,0
4218,0
4219,0
4220,0
4221,0
4222,0
4223,0
4224,0
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0
4236,0
4237,0
4238,0
4239,0
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4263,0
4264,0
4265,0
4266,0
4267,0
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,0
4299,0
4300,0
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,0
4329,0
4330,0
4331,0
4332,0
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,0
4340,0
4341,0
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,0
4402,0
4403,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,0
4482,0
4483,0
4484,0
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0
4511,0
4512,0
4513,0
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,0
4530,0
4531,0
4532,0
4533,0
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,0
4544,0
4545,0
4546,0
4547,0
4548,0
4549,0
4550,0
4551,0
4552,0
4553,0
4554,0
4555,0
4556,0
4557,0
4558,0
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0
4566,0
4567,0
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,0
4577,0
4578,0
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,0
4603,0
4604,0
4605,0
4606,0
4607,0
4608,0
4609,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,0
4629,0
4630,0
4631,0
4632,0
4633,0
4634,0
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,0
4644,0
4645,0
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,0
4659,0
4660,0
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,0
4677,0
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4698,0
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,0
4716,0
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,0
4749,0
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,0
4757,0
4758,0
4759,0
4760,0
4761,0
4762,0
4763,0
4764,0
4765,0
4766,0
4767,0
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,0
4792,0
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4842,0
4843,0
4844,0
4845,0
4846,0
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,0
4861,0
4862,0
4863,0
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,0
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,0
4891,0
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,0
4977,0
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,0
4985,0
4986,0
4987,0
4988,0
4989,0
4990,0
4991,0
4992,0
4993,0
4994,0
4995,0
4996,0
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,0
5009,0
5010,0
5011,0
5012,0
5013,0
5014,0
5015,0
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,0
5032,0
5033,0
5034,0
5035,0
5036,0
5037,0
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,0
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0
5100,0
5101,0
5102,0
5103,0
5104,0
5105,0
5106,0
5107,0
5108,0
5109,0
5110,0
5111,0
5112,0
5113,0
5114,0
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,255
5157,255
5158,255
5159,255
5160,255
5161,255
5162,255
5163,255
5164,255
5165,0
5166,0
5167,0
5168,0
5169,0
5170,0
5171,0
5172,255
5173,255
5174,255
5175,255
5176,255
5177,255
5178,255
5179,255
5180,255
5181,255
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,255
5189,255
5190,255
5191,255
5192,255
5193,255
5194,255
5195,255
5196,255
5197,255
5198,255
5199,0
5200,0
5201,0
5202,0
5203,0
5204,255
5205,255
5206,255
5207,255
5208,255
5209,255
5210,255
5211,255
5212,255
5213,255
5214,255
5215,0
5216,0
5217,0
5218,0
5219,0
5220,0
5221,255
5222,255
5223,255
5224,255
5225,255
5226,255
5227,255
5228,255
5229,255
5230,255
5231,255
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,255
5239,255
5240,255
5241,255
5242,255
5243,255
5244,255
5245,255
5246,255
5247,255
5248,255
5249,0
5250,0
5251,0
5252,0
5253,0
5254,255
5255,255
5256,255
5257,255
5258,255
5259,255
5260,255
5261,255
5262,255
5263,255
5264,255
5265,0
5266,0
5267,0
5268,0
5269,0
5270,0
5271,255
5272,255
5273,255
5274,255
5275,255
5276,255
5277,255
5278,255
5279,255
5280,255
5281,255
5282,0
5283,0
5284,0
5285,0
5286,0
5287,0
5288,255
5289,255
5290,255
5291,255
5292,255
5293,255
5294,255
5295,255
5296,255
5297,255
5298,255
5299,0
5300,0
5301,0
5302,0
5303,0
5304,255
5305,255
5306,255
5307,255
5308,255
5309,255
5310,255
5311,255
5312,255
5313,255
5314,255
5315,0
5316,0
5317,0
5318,0
5319,0
5320,0
5321,255
5322,255
5323,255
5324,255
5325,255
5326,255
5327,255
5328,255
5329,255
5330,255
5331,255
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,255
5339,255
5340,255
5341,255
5342,255
5343,255
5344,255
5345,255
5346,255
5347,255
5348,255
5349,0
5350,0
5351,0
5352,0
5353,0
5354,255
5355,255
5356,255
5357,255
5358,255
5359,255
5360,255
5361,255
5362,255
5363,255
5364,255
5365,0
5366,0
5367,0
5368,0
5369,0
5370,0
5371,255
5372,255
5373,255
5374,255
5375,255
5376,255
5377,255
5378,255
5379,255
5380,255
5381,255
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,255
5389,255
5390,255
5391,255
5392,255
5393,255
5394,255
5395,255
5396,255
5397,255
5398,255
5399,0
5400,0
5401,0
5402,0
5403,0
5404,255
5405,255
5406,255
5407,255
5408,255
5409,255
5410,255
5411,255
5412,255
5413,255
5414,255
5415,0
5416,0
5417,0
5418,0
5419,0
5420,0
5421,255
5422,255
5423,255
5424,255
5425,255
5426,255
5427,255
5428,255
5429,255
5430,255
5431,255
5432,0
5433,0
5434,0
5435,0
5436,0
5437,0
5438,255
5439,255
5440,255
5441,255
5442,255
5443,255
5444,255
5445,255
5446,255
5447,255
5448,255
5449,0
5450,0
5451,0
5452,0
5453,0
5454,255
5455,255
5456,255
5457,255
5458,255
5459,255
5460,255
5461,255
5462,255
5463,255
5464,255
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,255
5472,255
5473,255
5474,255
5475,255
5476,255
5477,255
5478,255
5479,255
5480,255
5481,255
5482,0
5483,0
5484,0
5485,0
5486,0
5487,0
5488,255
5489,255
5490,255
5491,255
5492,255
5493,255
5494,255
5495,255
5496,255
5497,255
5498,255
5499,0
5500,0
5501,0
5502,0
5503,0
5504,255
5505,255
5506,255
5507,255
5508,255
5509,255
5510,255
5511,255
5512,255
5513,255
5514,255
5515,0
5516,0
5517,0
5518,0
5519,0
5520,0
5521,255
5522,255
5523,255
5524,255
5525,255
5526,255
5527,255
5528,255
5529,255
5530,255
5531,255
5532,0
5533,0
5534,0
5535,0
5536,0
5537,0
5538,255
5539,255
5540,255
5541,255
5542,255
5543,255
5544,255
5545,255
5546,255
5547,255
5548,255
5549,0
5550,0
5551,0
5552,0
5553,0
5554,255
5555,255
5556,255
5557,255
5558,255
5559,255
5560,255
5561,255
5562,255
5563,255
5564,255
5565,0
5566,0
5567,0
5568,0
5569,0
5570,0
5571,255
5572,255
5573,255
5574,255
5575,255
5576,255
5577,255
5578,255
5579,255
5580,255
5581,255
5582,0
5583,0
5584,0
5585,0
5586,0
5587,0
5588,255
5589,255
5590,255
5591,255
5592,255
5593,255
5594,255
5595,255
5596,255
5597,255
5598,255
5599,0
5600,0
5601,0
5602,0
5603,0
5604,255
5605,255
5606,255
5607,255
5608,255
5609,255
5610,255
5611,255
5612,255
5613,255
5614,255
5615,0
5616,0
5617,0
5618,0
5619,0
5620,0
5621,255
5622,255
5623,255
5624,255
5625,255
5626,255
5627,255
5628,255
5629,255
5630,255
5631,255
5632,0
5633,0
5634,0
5635,0
5636,0
5637,0
5638,255
5639,255
5640,255
5641,255
5642,255
5643,255
5644,255
5645,255
5646,255
5647,255
5648,255
5649,0
5650,0
5651,0
5652,0
5653,0
5654,255
5655,255
5656,255
5657,255
5658,255
5659,255
5660,255
5661,255
5662,255
5663,255
5664,255
5665,0
5666,0
5667,0
5668,0
5669,0
5670,0
5671,255
5672,255
5673,255
5674,255
5675,255
5676,255
5677,255
5678,255
5679,255
5680,255
5681,255
5682,0
5683,0
5684,0
5685,0
5686,0
5687,0
5688,255
5689,255
5690,255
5691,255
5692,255
5693,255
5694,255
5695,255
5696,255
5697,255
5698,255
5699,0
5700,0
5701,0
5702,0
5703,0
5704,255
5705,255
5706,255
5707,255
5708,255
5709,255
5710,255
5711,255
5712,255
5713,255
5714,255
5715,0
5716,0
5717,0
5718,0
5719,0
5720,0
5721,255
5722,255
5723,255
5724,255
5725,255
5726,255
5727,255
5728,255
5729,255
5730,255
5731,255
5732,0
5733,0
5734,0
5735,0
5736,0
5737,0
5738,255
5739,255
5740,255
5741,255
5742,255
5743,255
5744,255
5745,255
5746,255
5747,255
5748,255
5749,0
5750,0
5751,0
5752,0
5753,0
5754,255
5755,255
5756,255
5757,255
5758,255
5759,255
5760,255
5761,255
5762,255
5763,255
5764,255
5765,0
5766,0
5767,0
5768,0
5769,0
5770,255
5771,255
5772,255
5773,255
5774,255
5775,255
5776,255
5777,255
5778,255
5779,255
5780,255
5781,255
5782,255
5783,255
5784,255
5785,255
5786,255
5787,255
5788,255
5789,255
5790,255
5791,255
5792,255
5793,255
5794,255
5795,255
5796,255
5797,255
5798,255
5799,255
